Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: http://221.217.54.246:8686/rtp/239.3.1.214:4220$组播源, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: CETV1, URL: http://123.113.14.115:8012/rtp/239.3.1.57:8152$北京联通组播源, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 241 ms
Name: CETV1, URL: http://111.196.191.248:5555/rtp/239.3.1.57:8152$北京联通组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 234 ms
Name: CETV1, URL: http://123.122.160.88:19999/rtp/239.3.1.57:8152$北京联通组播源, Date: 2024-11-01, Resolution: 1920x1080, Response Time: 242 ms
Name: CETV1, URL: http://125.109.8.221:9999/rtp/233.50.201.75:5140$浙江电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 250 ms
Name: CETV1, URL: http://183.158.224.113:8500/rtp/233.50.201.75:5140$浙江电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 248 ms
Name: CETV1, URL: http://60.189.201.168:18888/rtp/233.50.201.75:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 250 ms
Name: CETV1, URL: http://122.247.121.96:9999/rtp/233.50.201.75:5140$浙江电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 232 ms
Name: CETV1, URL: http://122.241.215.142:4022/rtp/233.50.201.75:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 248 ms
Name: CETV2, URL: http://14.135.72.70:8888/rtp/239.121.4.60:8334$宁夏电信组播源, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 237 ms
Name: CETV2, URL: http://171.213.134.224:19999/rtp/239.93.0.113:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: CETV2, URL: http://171.221.75.82:55555/rtp/239.93.0.113:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 225 ms
Name: CETV2, URL: http://171.88.3.19:8688/rtp/239.93.0.113:5140$四川电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 223 ms
Name: CETV2, URL: http://125.70.55.232:58888/rtp/239.93.0.113:5140$四川电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 217 ms
Name: CETV2, URL: http://61.55.46.35:4022/rtp/239.253.92.108:6136$河北联通组播源, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 249 ms
Name: CETV2, URL: http://183.186.67.27:8085/rtp/226.0.2.69:8464$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 216 ms
Name: CETV2, URL: http://183.185.128.5:8085/rtp/226.0.2.69:8464$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 205 ms
Name: CETV2, URL: http://60.220.167.23:8085/rtp/226.0.2.69:8464$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 242 ms
Name: CETV2, URL: http://183.188.23.36:6000/rtp/226.0.2.69:8464$山西联通组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 196 ms
Name: CETV2, URL: http://171.117.143.120:8082/rtp/226.0.2.69:8464$山西联通组播源, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 244 ms
Name: CETV2, URL: http://61.134.235.180:5555/rtp/226.0.2.69:8464$山西联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: CETV2, URL: http://175.147.87.248:8888/rtp/232.0.0.238:1234$辽宁联通组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 242 ms
Name: CETV2, URL: http://122.9.151.210:887/rtp/238.255.2.221:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2868 ms
Name: CETV2, URL: http://123.56.129.203:4310/rtp/225.1.8.193:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2818 ms
Name: CETV2, URL: http://123.118.57.247:8686/rtp/239.3.1.54:4120$北京联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 242 ms
Name: CETV2, URL: http://114.246.180.128:4022/rtp/239.3.1.54:4120$北京联通组播源, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 243 ms
Name: CETV2, URL: http://222.129.33.14:8888/rtp/239.3.1.54:4120$北京联通组播源, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 243 ms
Name: CETV2, URL: http://114.243.109.24:4022/rtp/239.3.1.54:4120$北京联通组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 240 ms
Name: CETV2, URL: http://123.113.14.115:8012/rtp/239.3.1.54:4120$北京联通组播源, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 241 ms
Name: CETV2, URL: http://111.196.191.248:5555/rtp/239.3.1.54:4120$北京联通组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 234 ms
Name: CETV2, URL: http://123.122.160.88:19999/rtp/239.3.1.54:4120$北京联通组播源, Date: 2024-11-01, Resolution: 1920x1080, Response Time: 242 ms
Name: CETV2, URL: http://122.189.103.234:8010/rtp/228.0.0.198:7198$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 241 ms
Name: CETV3, URL: http://123.56.129.203:4310/rtp/225.1.8.194:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2818 ms
Name: CETV3, URL: http://123.118.57.247:8686/rtp/239.3.1.55:4120$北京联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 242 ms
Name: CETV3, URL: http://114.246.180.128:4022/rtp/239.3.1.55:4120$北京联通组播源, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 243 ms
Name: CETV3, URL: http://222.129.33.14:8888/rtp/239.3.1.55:4120$北京联通组播源, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 243 ms
Name: CETV3, URL: http://114.243.109.24:4022/rtp/239.3.1.55:4120$北京联通组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 240 ms
Name: CETV3, URL: http://123.113.14.115:8012/rtp/239.3.1.55:4120$北京联通组播源, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 241 ms
Name: CETV3, URL: http://111.196.191.248:5555/rtp/239.3.1.55:4120$北京联通组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 234 ms
Name: CETV3, URL: http://123.122.160.88:19999/rtp/239.3.1.55:4120$北京联通组播源, Date: 2024-11-01, Resolution: 1920x1080, Response Time: 242 ms
Name: CETV4, URL: http://14.135.72.70:8888/rtp/239.121.4.199:9178$宁夏电信组播源, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 237 ms
Name: CETV4, URL: http://171.213.134.224:19999/rtp/239.93.0.50:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: CETV4, URL: http://171.221.75.82:55555/rtp/239.93.0.50:5140$四川电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 225 ms
Name: CETV4, URL: http://171.88.3.19:8688/rtp/239.93.0.50:5140$四川电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 223 ms
Name: CETV4, URL: http://125.70.55.232:58888/rtp/239.93.0.50:5140$四川电信组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 217 ms
Name: CETV4, URL: http://61.55.46.35:4022/rtp/239.253.92.200:6137$河北联通组播源, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 249 ms
Name: CETV4, URL: http://183.186.67.27:8085/rtp/226.0.2.70:8472$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 216 ms
Name: CETV4, URL: http://183.185.128.5:8085/rtp/226.0.2.70:8472$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 205 ms
Name: CETV4, URL: http://60.220.167.23:8085/rtp/226.0.2.70:8472$山西联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 242 ms
Name: CETV4, URL: http://183.188.23.36:6000/rtp/226.0.2.70:8472$山西联通组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 196 ms
Name: CETV4, URL: http://171.117.143.120:8082/rtp/226.0.2.70:8472$山西联通组播源, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 244 ms
Name: CETV4, URL: http://61.134.235.180:5555/rtp/226.0.2.70:8472$山西联通组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 243 ms
Name: CETV4, URL: http://175.147.87.248:8888/rtp/232.0.0.239:1234$辽宁联通组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 242 ms
Name: CETV4, URL: http://122.9.151.210:887/rtp/238.255.2.222:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2868 ms
Name: CETV4, URL: http://123.56.129.203:4310/rtp/225.1.8.195:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 2818 ms
Name: CETV4, URL: http://123.118.57.247:8686/rtp/239.3.1.56:4120$北京联通组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 242 ms
Name: CETV4, URL: http://114.246.180.128:4022/rtp/239.3.1.56:4120$北京联通组播源, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 243 ms
Name: CETV4, URL: http://222.129.33.14:8888/rtp/239.3.1.56:4120$北京联通组播源, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 243 ms
Name: CETV4, URL: http://114.243.109.24:4022/rtp/239.3.1.56:4120$北京联通组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 240 ms
Name: CETV4, URL: http://123.113.14.115:8012/rtp/239.3.1.56:4120$北京联通组播源, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 241 ms
Name: CETV4, URL: http://111.196.191.248:5555/rtp/239.3.1.56:4120$北京联通组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 234 ms
Name: CETV4, URL: http://123.122.160.88:19999/rtp/239.3.1.56:4120$北京联通组播源, Date: 2024-11-01, Resolution: 1920x1080, Response Time: 242 ms
Name: CETV4, URL: http://125.109.8.221:9999/rtp/233.50.200.162:5140$浙江电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 250 ms
Name: CETV4, URL: http://183.158.224.113:8500/rtp/233.50.200.162:5140$浙江电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 248 ms
Name: CETV4, URL: http://60.189.201.168:18888/rtp/233.50.200.162:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 250 ms
Name: CETV4, URL: http://122.247.121.96:9999/rtp/233.50.200.162:5140$浙江电信组播源, Date: 2024-11-05, Resolution: 1920x1080, Response Time: 232 ms
Name: CETV4, URL: http://122.241.215.142:4022/rtp/233.50.200.162:5140$浙江电信组播源, Date: 2024-11-08, Resolution: 1920x1080, Response Time: 248 ms
Name: 文化精品, URL: http://180.103.165.68:8888/rtp/239.49.9.11:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 文化精品, URL: http://180.103.165.68:8888/rtp/239.49.1.66:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 文化精品, URL: http://61.55.46.35:4022/rtp/239.253.92.25:6104$河北联通组播源, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 249 ms
Name: 文化精品, URL: http://61.55.46.35:4022/rtp/239.253.93.175:6439$河北联通组播源, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 249 ms
Name: 文化精品, URL: http://175.147.87.248:8888/rtp/232.0.0.56:1234$辽宁联通组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 242 ms
Name: 央视台球, URL: http://14.135.72.70:8888/rtp/239.121.4.194:9148$宁夏电信组播源, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 237 ms
Name: 央视台球, URL: http://14.111.122.48:4070/rtp/235.254.198.92:1644$重庆电信组播源, Date: 2024-11-09, Resolution: 1920x1080, Response Time: 158 ms
Name: 央视台球, URL: http://180.103.165.68:8888/rtp/239.49.9.22:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 央视台球, URL: http://61.55.46.35:4022/rtp/239.253.93.231:6409$河北联通组播源, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 249 ms
Name: 央视台球, URL: http://175.147.87.248:8888/rtp/232.0.0.60:1234$辽宁联通组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 242 ms
Name: 央视台球, URL: http://117.43.81.162:9999/rtp/239.252.219.80:5140$江西电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 233 ms
Name: 风云音乐, URL: http://180.103.165.68:8888/rtp/239.49.9.13:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 风云音乐, URL: http://180.103.165.68:8888/rtp/239.49.1.68:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 风云音乐, URL: http://61.55.46.35:4022/rtp/239.253.92.111:8060$河北联通组播源, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 249 ms
Name: 风云音乐, URL: http://61.55.46.35:4022/rtp/239.253.93.253:6431$河北联通组播源, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 249 ms
Name: 风云音乐, URL: http://175.147.87.248:8888/rtp/232.0.0.47:1234$辽宁联通组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 242 ms
Name: 风云音乐, URL: http://117.43.81.162:9999/rtp/239.252.219.87:5140$江西电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 233 ms
Name: 第一剧场, URL: http://180.103.165.68:8888/rtp/239.49.9.15:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 第一剧场, URL: http://180.103.165.68:8888/rtp/239.49.1.226:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 第一剧场, URL: http://61.55.46.35:4022/rtp/239.253.92.18:6079$河北联通组播源, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 249 ms
Name: 第一剧场, URL: http://61.55.46.35:4022/rtp/239.253.93.138:6428$河北联通组播源, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 249 ms
Name: 第一剧场, URL: http://175.147.87.248:8888/rtp/232.0.0.29:1234$辽宁联通组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 242 ms
Name: 第一剧场, URL: http://122.189.103.234:8010/rtp/228.0.0.235:6108$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 241 ms
Name: 第一剧场, URL: http://117.43.81.162:9999/rtp/239.252.219.86:5140$江西电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 233 ms
Name: 风云剧场, URL: http://180.103.165.68:8888/rtp/239.49.9.10:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 风云剧场, URL: http://180.103.165.68:8888/rtp/239.49.1.65:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 风云剧场, URL: http://61.55.46.35:4022/rtp/239.253.92.22:6073$河北联通组播源, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 249 ms
Name: 风云剧场, URL: http://61.55.46.35:4022/rtp/239.253.93.251:6429$河北联通组播源, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 249 ms
Name: 风云剧场, URL: http://175.147.87.248:8888/rtp/232.0.0.45:1234$辽宁联通组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 242 ms
Name: 风云剧场, URL: http://117.43.81.162:9999/rtp/239.252.219.89:5140$江西电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 233 ms
Name: 怀旧剧场, URL: http://180.103.165.68:8888/rtp/239.49.9.12:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 怀旧剧场, URL: http://180.103.165.68:8888/rtp/239.49.1.67:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 怀旧剧场, URL: http://61.55.46.35:4022/rtp/239.253.92.98:6120$河北联通组播源, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 249 ms
Name: 怀旧剧场, URL: http://61.55.46.35:4022/rtp/239.253.93.252:6430$河北联通组播源, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 249 ms
Name: 怀旧剧场, URL: http://175.147.87.248:8888/rtp/232.0.0.38:1234$辽宁联通组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 242 ms
Name: 怀旧剧场, URL: http://122.189.103.234:8010/rtp/228.0.0.237:6108$湖北联通组播源, Date: 2024-11-07, Resolution: 1920x1080, Response Time: 241 ms
Name: 怀旧剧场, URL: http://117.43.81.162:9999/rtp/239.252.219.90:5140$江西电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 233 ms
Name: 电视指南, URL: http://180.103.165.68:8888/rtp/239.49.9.5:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 电视指南, URL: http://180.103.165.68:8888/rtp/239.49.1.60:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 电视指南, URL: http://61.55.46.35:4022/rtp/239.253.92.17:6078$河北联通组播源, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 249 ms
Name: 电视指南, URL: http://61.55.46.35:4022/rtp/239.253.93.249:6427$河北联通组播源, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 249 ms
Name: 电视指南, URL: http://175.147.87.248:8888/rtp/232.0.0.91:1234$辽宁联通组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 242 ms
Name: 电视指南, URL: http://117.43.81.162:9999/rtp/239.252.219.97:5140$江西电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 233 ms
Name: 世界地理, URL: http://180.103.165.68:8888/rtp/239.49.9.8:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 世界地理, URL: http://180.103.165.68:8888/rtp/239.49.1.63:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 世界地理, URL: http://61.55.46.35:4022/rtp/239.253.92.113:8066$河北联通组播源, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 249 ms
Name: 世界地理, URL: http://61.55.46.35:4022/rtp/239.253.92.131:6113$河北联通组播源, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 249 ms
Name: 世界地理, URL: http://175.147.87.248:8888/rtp/232.0.0.63:1234$辽宁联通组播源, Date: 2024-11-04, Resolution: 1920x1080, Response Time: 242 ms
Name: 世界地理, URL: http://117.43.81.162:9999/rtp/239.252.219.93:5140$江西电信组播源, Date: 2024-11-06, Resolution: 1920x1080, Response Time: 233 ms
Name: 世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 318 ms
Name: 世界地理, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源, Date: None, Resolution: None, Response Time: 135 ms
Name: 兵器科技, URL: http://180.103.165.68:8888/rtp/239.49.9.9:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 兵器科技, URL: http://180.103.165.68:8888/rtp/239.49.1.64:6000$江苏电信组播源, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 兵器科技, URL: http://61.55.46.35:4022/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 249 ms
